date,volume,low,close,open,high
2022-03-02 10:30:00,2393150,90.58999633789062,92.51000213623047,90.7699966430664,92.93000030517578
2022-03-02 11:30:00,1203476,92.19999694824219,93.0,92.5,93.19999694824219
2022-03-02 12:30:00,794826,92.44999694824219,92.58999633789062,93.0199966430664,93.27999877929688
2022-03-02 13:30:00,650205,92.44999694824219,92.70449829101562,92.5999984741211,92.8499984741211
2022-03-02 14:30:00,988312,92.44100189208984,92.58999633789062,92.72000122070312,92.93499755859375
2022-03-02 15:30:00,1355556,92.48999786376953,92.80000305175781,92.58999633789062,92.87999725341797
2022-03-02 16:30:00,1894478,92.58000183105469,92.75499725341797,92.80500030517578,92.9800033569336
2022-03-03 10:30:00,1322351,92.16999816894531,92.22000122070312,93.4800033569336,93.5
2022-03-03 11:30:00,521898,91.44000244140625,91.79000091552734,92.18000030517578,92.2300033569336
2022-03-03 12:30:00,651975,91.45999908447266,91.48999786376953,91.7699966430664,91.95999908447266
2022-03-03 13:30:00,786246,91.41999816894531,92.38480377197266,91.48999786376953,92.44000244140625
2022-03-03 14:30:00,580910,91.94000244140625,91.98259735107422,92.375,92.38999938964844
2022-03-03 15:30:00,801459,91.08000183105469,91.4800033569336,91.98999786376953,92.0199966430664
2022-03-03 16:30:00,1015736,91.20999908447266,91.52999877929688,91.47000122070312,91.55500030517578
2022-03-04 10:30:00,1075398,89.87999725341797,89.93000030517578,90.97000122070312,91.16000366210938
2022-03-04 11:30:00,778299,89.55999755859375,89.70999908447266,89.94000244140625,90.36000061035156
2022-03-04 12:30:00,726956,89.44499969482422,90.12999725341797,89.69999694824219,90.37999725341797
2022-03-04 13:30:00,700276,89.78279876708984,90.16000366210938,90.11499786376953,90.44499969482422
2022-03-04 14:30:00,623025,89.86499786376953,90.20999908447266,90.1500015258789,90.41999816894531
2022-03-04 15:30:00,869350,89.5999984741211,89.9800033569336,90.22000122070312,90.33999633789062
2022-03-04 16:30:00,1157166,89.61000061035156,90.02999877929688,89.97000122070312,90.13999938964844
2022-03-07 10:30:00,1470747,88.19000244140625,88.19000244140625,90.04000091552734,90.05000305175781
2022-03-07 11:30:00,1758113,87.05500030517578,87.0999984741211,88.18000030517578,88.43000030517578
2022-03-07 12:30:00,1600550,86.43000030517578,86.7699966430664,87.0999984741211,87.11000061035156
2022-03-07 13:30:00,1441254,85.76000213623047,85.93000030517578,86.7699966430664,87.19000244140625
2022-03-07 14:30:00,1580941,85.4800033569336,85.91000366210938,85.9000015258789,86.26000213623047
2022-03-07 15:30:00,2080961,84.7750015258789,85.08000183105469,85.91000366210938,85.94000244140625
2022-03-07 16:30:00,2445146,84.3499984741211,84.45999908447266,85.06999969482422,85.08000183105469
2022-03-08 10:30:00,2359435,83.76000213623047,84.48999786376953,84.75499725341797,85.08999633789062
2022-03-08 11:30:00,1143323,84.22000122070312,84.9800033569336,84.45999908447266,85.89330291748047
2022-03-08 12:30:00,1335032,84.27999877929688,86.16999816894531,84.9800033569336,86.56999969482422
2022-03-08 13:30:00,1070443,85.87999725341797,85.91000366210938,86.19000244140625,86.91999816894531
2022-03-08 14:30:00,828569,84.51000213623047,85.20500183105469,85.86000061035156,85.87999725341797
2022-03-08 15:30:00,895137,84.73999786376953,84.75,85.19000244140625,85.8499984741211
2022-03-08 16:30:00,1571194,83.87999725341797,84.0,84.76000213623047,84.85749816894531
2022-03-09 10:30:00,1542169,86.33000183105469,87.36209869384766,86.5,87.47000122070312
2022-03-09 11:30:00,669257,86.42500305175781,86.61499786376953,87.37000274658203,87.40499877929688
2022-03-09 12:30:00,554719,86.52999877929688,87.19000244140625,86.62999725341797,87.2699966430664
2022-03-09 13:30:00,557710,87.0801010131836,87.61119842529297,87.19499969482422,87.63999938964844
2022-03-09 14:30:00,878688,87.18000030517578,87.61000061035156,87.62999725341797,87.6500015258789
2022-03-09 15:30:00,937308,87.5999984741211,87.78500366210938,87.61000061035156,88.125
2022-03-09 16:30:00,1437546,87.43000030517578,87.5999984741211,87.79000091552734,88.05000305175781
2022-03-10 10:30:00,1475364,85.5999984741211,86.31999969482422,86.08999633789062,87.1500015258789
2022-03-10 11:30:00,964511,85.6500015258789,85.97000122070312,86.30000305175781,86.37000274658203
2022-03-10 12:30:00,762159,85.74500274658203,86.73999786376953,85.9800033569336,87.0
2022-03-10 13:30:00,910095,85.91999816894531,86.01000213623047,86.73290252685547,86.73999786376953
2022-03-10 14:30:00,819544,85.98999786376953,87.0999984741211,86.01000213623047,87.2300033569336
2022-03-10 15:30:00,1296769,86.83499908447266,87.05500030517578,87.0999984741211,87.36000061035156
2022-03-10 16:30:00,1475010,86.76000213623047,87.18000030517578,87.05500030517578,87.25
2022-03-11 10:30:00,2547437,84.79000091552734,85.26000213623047,88.3499984741211,88.80999755859375
2022-03-11 11:30:00,1668036,84.5,84.81999969482422,85.23999786376953,85.46499633789062
2022-03-11 12:30:00,1322778,84.5199966430664,85.04000091552734,84.80999755859375,85.27999877929688
2022-03-11 13:30:00,999739,84.86000061035156,85.28500366210938,85.04000091552734,85.44000244140625
2022-03-11 14:30:00,1324139,84.24500274658203,84.36000061035156,85.30000305175781,85.36000061035156
2022-03-11 15:30:00,2338377,83.05999755859375,83.16000366210938,84.3499984741211,84.41999816894531
2022-03-11 16:30:00,2721342,82.54000091552734,82.70999908447266,83.1500015258789,83.16000366210938
2022-03-14 09:30:00,3513614,80.37000274658203,80.68499755859375,81.5,82.16000366210938
2022-03-14 10:30:00,1765387,80.1500015258789,80.30000305175781,80.68000030517578,81.16000366210938
2022-03-14 11:30:00,2007425,79.61000061035156,79.71499633789062,80.27999877929688,80.41000366210938
2022-03-14 12:30:00,1613287,79.12999725341797,79.689697265625,79.70999908447266,79.94999694824219
2022-03-14 13:30:00,1901048,78.98999786376953,79.05999755859375,79.68000030517578,79.73970031738281
2022-03-14 14:30:00,2172764,78.91999816894531,79.66999816894531,79.06999969482422,79.76000213623047
2022-03-14 15:30:00,2612637,79.26000213623047,79.27989959716797,79.68000030517578,79.76000213623047
2022-03-15 09:30:00,2960953,80.27999877929688,82.79740142822266,80.5,82.94000244140625
2022-03-15 10:30:00,1269580,82.22000122070312,82.79000091552734,82.80999755859375,82.86000061035156
2022-03-15 11:30:00,1098219,82.44999694824219,82.83999633789062,82.78500366210938,83.19999694824219
2022-03-15 12:30:00,931699,82.3949966430664,82.66999816894531,82.83000183105469,82.94999694824219
2022-03-15 13:30:00,951722,82.51000213623047,82.63999938964844,82.67500305175781,83.0199966430664
2022-03-15 14:30:00,1243747,82.55000305175781,83.17500305175781,82.63999938964844,83.44000244140625
2022-03-15 15:30:00,1615081,82.91000366210938,83.12000274658203,83.18000030517578,83.375
2022-03-16 09:30:00,7185033,87.69499969482422,89.7300033569336,88.01000213623047,90.01000213623047
2022-03-16 10:30:00,2116228,89.11000061035156,89.23999786376953,89.70999908447266,90.08999633789062
2022-03-16 11:30:00,1973716,88.3499984741211,88.5,89.2699966430664,89.44000244140625
2022-03-16 12:30:00,2480445,87.16000366210938,87.17500305175781,88.5,88.54000091552734
2022-03-16 13:30:00,2559190,86.0999984741211,86.16999816894531,87.16999816894531,87.36000061035156
2022-03-16 14:30:00,1693382,85.62000274658203,86.77999877929688,86.16000366210938,86.94999694824219
2022-03-16 15:30:00,1622855,86.38999938964844,87.41999816894531,86.7699966430664,87.41999816894531
2022-03-17 09:30:00,1951538,86.01000213623047,87.8499984741211,87.45999908447266,87.94999694824219
2022-03-17 10:30:00,1016115,86.4800033569336,86.76000213623047,87.87000274658203,87.88500213623047
2022-03-17 11:30:00,862697,86.44000244140625,87.19719696044922,86.73999786376953,87.27999877929688
2022-03-17 12:30:00,694719,86.80999755859375,87.38999938964844,87.19000244140625,87.3949966430664
2022-03-17 13:30:00,725848,87.23999786376953,87.37000274658203,87.3949966430664,87.62000274658203
2022-03-17 14:30:00,820702,87.0250015258789,87.19499969482422,87.37989807128906,87.45500183105469
2022-03-17 15:30:00,1088935,87.19000244140625,87.66999816894531,87.19999694824219,87.68000030517578
2022-03-18 09:30:00,3739652,84.9822006225586,86.05899810791016,86.12000274658203,86.30999755859375
2022-03-18 10:30:00,1059209,86.0,86.88999938964844,86.05999755859375,87.16999816894531
2022-03-18 11:30:00,1019033,86.51000213623047,87.02999877929688,86.87999725341797,87.05999755859375
2022-03-18 12:30:00,884730,86.9708023071289,87.16000366210938,87.02999877929688,87.38999938964844
2022-03-18 13:30:00,922293,87.01000213623047,87.62000274658203,87.16000366210938,87.73999786376953
2022-03-18 14:30:00,990303,87.51000213623047,88.0199966430664,87.62999725341797,88.1500015258789
2022-03-18 15:30:00,4517597,87.98999786376953,89.5999984741211,88.02999877929688,89.75
2022-03-21 09:30:00,1860139,87.11000061035156,87.12000274658203,89.6050033569336,89.72000122070312
2022-03-21 10:30:00,1147152,86.9800033569336,87.5,87.11000061035156,87.80000305175781
2022-03-21 11:30:00,933707,87.02999877929688,87.16000366210938,87.51000213623047,87.55220031738281
2022-03-21 12:30:00,1386545,86.12999725341797,86.22000122070312,87.16000366210938,87.16000366210938
2022-03-21 13:30:00,1035732,85.97000122070312,86.45500183105469,86.20999908447266,86.51000213623047
2022-03-21 14:30:00,1333096,86.08000183105469,86.47000122070312,86.45999908447266,86.58999633789062
2022-03-21 15:30:00,1471109,86.1500015258789,86.91999816894531,86.47000122070312,86.93000030517578
